Tên sản phẩm (Dùng để nhận diện),Từ khóa / Tên phụ nhận diện,Giá nhập (VNĐ)
Trà ba kích,"Trà ba kích, Ba Kích, Ngọc Cẩu",21000
Dây thìa canh,"Dây thìa canh, Thìa Canh",20000
Cà gai leo,Cà gai leo,20000
Kim tiền thảo râu mèo,Kim tiền thảo râu mèo,21000
Cây rau mương,Cây rau mương,21000
